,Symbol,Name,Symbol2,Currency,exchange
4282,OD7G,ETFS Gasoline,OD7G,EUR,xetra
4283,ETLV,ETFS S-Network Global Agri Business GO UCITS ETF,ETLV,EUR,xetra
4284,DXSD,Xtrackers Stoxx Europe 600 Oil & Gas Swap UCITS ETF,DXSD,EUR,xetra
4285,EXSD,iShares STOXX Europe Mid 200 UCITS ETF DE,EXSD,EUR,xetra
4286,UBU3,UBS Irl ETF plc - MSCI USA UCITS ETF,UBU3,EUR,xetra
4287,LDCE,PIMCO Low Duration Euro Corporate Bond Source UCITS ETF,LDCE,EUR,xetra
4288,XIEE,Xtrackers MSCI Europe UCITS ETF,XIEE,EUR,xetra
4289,EMVEUA,UBS ETF-MSCI EMU Value UCITS ETF,UIME,EUR,xetra
4290,C10,Amundi ETF Govt Bond Euromts Broad Investment Grade 10-15 UCITS ETF,18MW,EUR,xetra
4291,X0C8,Coba ETC -2x Natural Gas Daily Short,X0C8,EUR,xetra
4292,XBJF,ETFS Short CNY Long USD USD,XBJF,EUR,xetra
4293,DBXA,Xtrackers MSCI Europe UCITS ETF,DBXA,EUR,xetra
4294,4RTG,ETFS 1X Daily Short Soybean Oil,4RTG,EUR,xetra
4295,XBO1,Xtrackers II Italy Government Bond UCITS ETF,XBO1,EUR,xetra
4296,ELQC,BNP Paribas Easy Markit iBoxx EUR Liquid Corporates UCITS ETF,ELQC,EUR,xetra
4297,X508,ComStage ETF iBoxx Liquid Sovereigns Diversified 15+ TR UCITS ETF,X508,EUR,xetra
4298,EL4K,Deka iBoxx EUR Liquid SOV DIV 1-10 UCITS ETF,EL4K,EUR,xetra
4299,WTES,WisdomTree Europe SmallCap Dividend UCITS ETF,WTES,EUR,xetra
4300,OSX2,OSSIAM US MINIMUM VARIANCE ESG NR UCITS ETF,OSX2,EUR,xetra
4301,E572,ComStage CBK US-Treasury Bond Future Short TR UCITS ETF,E572,EUR,xetra
4302,UEF7,UBS ETF - Bloomberg Barclays US Liquid Corporates 1-5 Year UCITS ETF,UEF7,EUR,xetra
4303,00XN,ETFS EUR Daily Hedged Gold,00XN,EUR,xetra
4304,OD7F,ETFS WTI Crude Oil,OD7F,EUR,xetra
4305,EXH6,iShares STOXX Europe 600 Media UCITS ETF DE,EXH6,EUR,xetra
4306,D5BI,Xtrackers MSCI Mexico UCITS ETF,D5BI,EUR,xetra
4307,XLIQ,Xtrackers II EUR Covered Bond Swap UCITS ETF,XLIQ,EUR,xetra
4308,CBUS5E,UBS ETF - Bloomberg Barclays US Liquid Corporates 1-5 Year UCITS ETF,UEF8,EUR,xetra
4309,EXI1,iShares SLI UCITS ETF DE,EXI1,EUR,xetra
4310,C128,ComStage ETF MSCI Emerging Markets Leveraged 2x Daily TRN UCITS ETF,C128,EUR,xetra
4311,X0D0,Coba ETN -4x HSCEIF Daily Short,X0D0,EUR,xetra
4312,ETLF,L&G All Commodities UCITS ETF,ETLF,EUR,xetra
4313,EMSRI,Amundi Index MSCI Emerging Markets SRI UCITS ETF DR,AMEI,EUR,xetra
4314,X0CZ,Coba ETN 15x SCHATZF Daily Long,X0CZ,EUR,xetra
4315,INR,Lyxor MSCI India UCITS ETF,LYMD,EUR,xetra
4316,XZMJ,Xtrackers ESG MSCI Japan UCITS ETF,XZMJ,EUR,xetra
4317,X0DS,Coba ETN -3x NDXF Daily Short,X0DS,EUR,xetra
4318,ECBI,UC MSCI European Green Bond EUR UCITS ETF,ECBI,EUR,xetra
4319,VLED,BNP PARIBAS EASY Equity Low Vol Europe UCITS ETF,VLED,EUR,xetra
4320,C005,ComStage ETF SDAX TR UCITS ETF,C005,EUR,xetra
4321,X0DK,Coba ETN -4x DJIAF Daily Short,X0DK,EUR,xetra
4322,EL41,Deka MSCI USA MC UCITS ETF,EL41,EUR,xetra
4323,X00J,Coba ETN 2x MDAXF Daily Long,X00J,EUR,xetra
4324,INDO,Lyxor MSCI Indonesia UCITS ETF,LYXI,EUR,xetra
4325,CU9,Amundi ETF MSCI Europe Ex Emu UCITS ETF,540H,EUR,xetra
4326,CRB,Lyxor Commodities Thomson Reuters/CoreCommodity CRB TR UCITS ETF,LYTR,EUR,xetra
4327,OOEC,ETFS Ex-Agriculture & Livestock,OOEC,EUR,xetra
4328,X0CX,Coba ETN 5x SCHATZF Daily Long,X0CX,EUR,xetra
4329,WAT,Lyxor World Water UCITS ETF,LYM8,EUR,xetra
4330,IND,Lyxor STOXX Europe 600 Industrial Goods & Services UCITS ETF,LIGS,EUR,xetra
4331,XDUK,Xtrackers FTSE 100 UCITS ETF,XDUK,EUR,xetra
4332,LEUB,ETFS Bullish EUR vs G10 Currency Basket Securities,LEUB,EUR,xetra
4333,C060,ComStage ETF STOXX Europe 600 NR UCITS ETF,C060,EUR,xetra
4334,EEUE,BNP Paribas Easy - MSCI Europe ex Controversial Weapons UCITS ETF,EEUX,EUR,xetra
4335,GLUX,Amundi S&P Global Luxury UCITS ETF,GLUX,EUR,xetra
4336,X023,ComStage S&P Small Cap 600 UCITS ETF,X023,EUR,xetra
4337,CU2,Amundi Index Solutions-Amundi Msci USA,ACU2,EUR,xetra
4338,X0D3,Coba ETC -3x Brent Oil Daily Short,X0D3,EUR,xetra
4339,B4N5,Collateralized EUR Hedged RICI Enhanced Copper TR Index ETC,B4N5,EUR,xetra
4340,XS7W,Xtrackers Portfolio Income UCITS ETF,XS7W,EUR,xetra
4341,DJE,Lyxor Dow Jones Industrial Average UCITS ETF,DJAM,EUR,xetra
4342,COVR,PIMCO Covered Bond Source UCITS ETF,COVR,EUR,xetra
4343,EKUS,BNP Paribas Easy - MSCI KLD 400 US SRI UCITS ETF,EKUS,EUR,xetra
4344,X04Z,Coba ETN -3x HSIF Daily Short,X04Z,EUR,xetra
4345,BNQW,Collateralized ETC on RICI Enhanced METALS TR Index,BNQW,EUR,xetra
4346,US9L,Boost US S&P 500 3x Leverage daily ETP,US9L,EUR,xetra
4347,5CH1,ETFS Bearish USD vs Commodity Currency Basket Securities,5CH1,EUR,xetra
4348,X0DM,Coba ETN 4x SPXF Daily Long,X0DM,EUR,xetra
4349,MIVO,Amundi Index Solutions-Amundi Msci Europe Minimum Volatility Factor,MIVA,EUR,xetra
4350,UPVLE,UBS Irl ETF Plc - Factor MSCI USA Prime Value UCITS ETF,UBUW,EUR,xetra
4351,4RTE,ETFS 1X Daily Short Nickel,4RTE,EUR,xetra
4352,X00V,Coba ETN -1x TECDAXF Daily Short,X00V,EUR,xetra
4353,UEFF,UBS ETF - Bloomberg Barclays US 1-3 Year Treasury Bond UCITS ETF,UEFF,EUR,xetra
4354,DBXK,Xtrackers II Eurozone Inflation-Linked Bond UCITS ETF,DBXK,EUR,xetra
4355,LCUE,Lyxor Emerging Markets LU UCITS ETF,LCUE,EUR,xetra
4356,C074,ComStage ETF STOXX Europe 600 Real Estate NR UCITS ETF,C074,EUR,xetra
4357,OD7R,ETFS Sugar,OD7R,EUR,xetra
4358,XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF,XDEB,EUR,xetra
4359,XESD,Xtrackers Spain UCITS ETF,XESD,EUR,xetra
4360,XBJQ,ETFS Short USD Long EUR,XBJQ,EUR,xetra
4361,S10,AMUNDI ETF SHORT GOVT BOND EUROMTS BROAD INVESTMENT GRADE 10-15 Daily UCITS ETF,540Q,EUR,xetra
4362,ELFC,Deka EURO iSTOXX ex Fin Dividend+ UCITS ETF,ELFC,EUR,xetra
4363,XAD6,Xtrackers Physical Silver ETC EUR,XAD6,EUR,xetra
4364,EUHI,PIMCO Euro Short-Term High Yield Corporate Bond Index Source UCITS ETF,EUHI,EUR,xetra
4365,C014,ComStage S&P 500 Euro Daily Hedged Net TR UCITS ETF,C014,EUR,xetra
4366,X503,ComStage ETF iBoxx Liquid Sovereigns Diversified 3-5 TR UCITS ETF,X503,EUR,xetra
4367,S500,AMUNDI INDEX S&P 500 UCITS ETF DR,F500,EUR,xetra
4368,XGLF,Xtrackers MSCI GCC Select Swap UCITS ETF,XGLF,EUR,xetra
4369,X010,ComStage ETF MSCI World TRN UCITS ETF,X010,EUR,xetra
4370,EDEU,BNP Paribas Easy Equity Dividend Europe UCITS ETF,EDEU,EUR,xetra
4371,DBXM,Xtrackers II iTraxx Crossover Swap UCITS ETF,DBXM,EUR,xetra
4372,10AL,AMUNDI INDEX J.P. MORGAN EMU GOVIES IG UCITS ETF DR,10AL,EUR,xetra
4373,XWEH,Xtrackers MSCI World Swap UCITS ETF,XWEH,EUR,xetra
4374,AASI,Amundi Index Solutions-Amundi Msci EM Asia,AMEA,EUR,xetra
4375,EXX5,iShares Dow Jones U.S. Select Dividend UCITS ETF DE,EXX5,EUR,xetra
4376,XB4A,Xtrackers ATX UCITS ETF,XB4A,EUR,xetra
4377,EXV2,iShares STOXX Europe 600 Telecommunications UCITS ETF DE,EXV2,EUR,xetra
4378,XBAI,Xtrackers II Eurozone AAA Government Bond Swap UCITS ETF,XBAI,EUR,xetra
4379,UBUD,UBS Irl ETF plc - Solactive Global Pure Gold Miners UCITS ETF,UBUD,EUR,xetra
4380,DXSK,Xtrackers Stoxx Europe 600 Food & Beverage Swap UCITS ETF,DXSK,EUR,xetra
4381,CH5,Amundi ETF MSCI Europe Healthcare UCITS ETF,18M6,EUR,xetra
4382,FYEM,Fidelity Emerging Markets Quality Income UCITS ETF,FYEM,EUR,xetra
4383,LESW,Lyxor MSCI World ESG Trend Leaders DR UCITS ETF,LESW,EUR,xetra
4384,DBZB,Xtrackers II Global Government Bond UCITS ETF,DBZB,EUR,xetra
4385,WTDR,WisdomTree EUR Government Bond Enhanced Yield UCITS ETF,WTDR,EUR,xetra
4386,WTD0,Wisdomtree India Quality UCITS ETF,WTD0,EUR,xetra
4387,XYP1,Xtrackers II iBoxx Eurozone Government Bond Yield Plus 1-3 UCITS ETF,XYP1,EUR,xetra
4388,TPXH,Amundi Japan Topix UCITS ETF,TTPX,EUR,xetra
4389,VZLB,ETFS Physical Palladium,VZLB,EUR,xetra
4390,ESRI,BNP Paribas Easy - MSCI Emerging Markets SRI UCITS ETF,ESRI,USD,xetra
4391,X0DD,Coba ETC -1x Copper Daily Short,X0DD,EUR,xetra
4392,C5L1,Amundi ETF Leveraged Euro Stoxx 50 Daily UCITS ETF,18MD,EUR,xetra
4393,8521,ComStage ETF iBoxx Sovereigns Germany Capped 1-5 TR UCITS ETF,8521,EUR,xetra
4394,DBXF,Xtrackers II Eurozone Government Bond 15-30 UCITS ETF,DBXF,EUR,xetra
4395,JPMV,OSSIAM JAPAN MINIMUM VARIANCE NR UCITS ETF 1C EUR,OSXJ,EUR,xetra
4396,XBJL,ETFS Long CAD Short EUR,XBJL,EUR,xetra
4397,EEMU,BNP Paribas Easy - MSCI EMU ex Controversial Weapons UCITS ETF,EMUX,EUR,xetra
4398,EXH7,iShares STOXX Europe 600 Personal & Household Goods UCITS ETF DE,EXH7,EUR,xetra
4399,MTA,Lyxor EuroMTS 1-3Y Investment Grade DR UCITS ETF,LYQ2,EUR,xetra
4400,LESU,Lyxor MSCI USA ESG Trend Leaders DR UCITS ETF,LESU,EUR,xetra
4401,B4NT,BNP Paribas Tin ETC,B4NT,EUR,xetra
4402,X04L,Coba ETN -2x SPXF Daily Short,X04L,EUR,xetra
4403,X013,ComStage ETF MSCI North America TRN UCITS ETF,X013,EUR,xetra
4404,X04P,Coba ETN -1x NDXF Daily Short,X04P,EUR,xetra
4405,B4NS,BNP Paribas Zinc ETC,B4NS,EUR,xetra
4406,9GAG,ETFS Longer Dated Energy,9GAG,EUR,xetra
4407,WTEB,WisdomTree AT1 CoCo Bond UCITS ETF,WTEB,EUR,xetra
4408,X003,Coba ETC -1x Gold Daily Short,X003,EUR,xetra
4409,DISW,Lyxor MSCI World Consumer Discretionary TR UCITS ETF,LYPA,EUR,xetra
4410,DBXI,Xtrackers FTSE MIB UCITS ETF,DBXI,EUR,xetra
4411,X04B,Coba ETN 2x SX5EF Daily Long,X04B,EUR,xetra
4412,X020,ComStage ETF MSCI USA TRN UCITS ETF,X020,EUR,xetra
4413,ECBC,UC Thomson Reuters Balanced European Convertible Bond UCITS ETF,ECBC,EUR,xetra
4414,EEP,BNP Paribas Easy FTSE EPRA/NAREIT Developed Europe UCITS ETF,EEP,EUR,xetra
4415,USSRF,UBS ETF - MSCI USA Socially Responsible UCITS ETF,UET1,EUR,xetra
4416,PJS1,PIMCO Euro Short Maturity Source UCITS ETF,PJS1,EUR,xetra
4417,XDEQ,Xtrackers MSCI World Quality UCITS ETF,XDEQ,EUR,xetra
4418,VDXX,Vanguard DAX UCITS ETF,VDXX,EUR,xetra
4419,DBPK,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF,DBPK,EUR,xetra
4420,X008,Coba ETC -2x Silver Daily Short,X008,EUR,xetra
4421,CD8,Amundi ETF MSCI Emu High Dividend UCITS ETF,18M2,EUR,xetra
4422,WTDF,WisdomTree Europe Equity UCITS ETF,WTDF,EUR,xetra
4423,XDPE,Xtrackers S&P 500 UCITS ETF,XDPE,EUR,xetra
4424,AUE51,ETFS 5x Short AUD Long EUR,AUE5,EUR,xetra
4425,C063,ComStage ETF STOXX Europe 600 Basic Resources NR UCITS ETF,C063,EUR,xetra
4426,C061,ComStage ETF STOXX Europe 600 Automobiles & Parts NR UCITS ETF,C061,EUR,xetra
4427,ETDD,BNP Paribas Easy EURO STOXX 50 UCITS ETF,ETDD,EUR,xetra
4428,XRSM,Xtrackers Russell Midcap UCITS ETF,XRSM,EUR,xetra
4429,C029,ComStage ETF SPI TR UCITS ETF,C029,EUR,xetra
4430,TY3S,Boost US Treasuries 10Y 3x Short Daily ETP,TY3S,EUR,xetra
4431,EVAE,BNP PARIBAS EASY Equity Value Europe UCITS ETF,VALU,EUR,xetra
4432,UEQU,UBS ETFs plc - CMCI ex-Agriculture SF UCITS ETF,UEQU,EUR,xetra
4433,MAL,Lyxor MSCI Malaysia UCITS ETF,LMLS,EUR,xetra
4434,XMWJ,Boost Enhanced Industrial Metals ETC,XMWJ,EUR,xetra
4435,T3KE,HAN-GINS Innovative Technologies UCITS ETF,T3KE,EUR,xetra
4436,EJAP,BNP Paribas Easy - MSCI Japan ex Controversial Weapons UCITS ETF,EJAP,EUR,xetra
4437,10AI,AMUNDI INDEX MSCI EUROPE UCITS ETF DR,10AI,EUR,xetra
4438,EXSH,iShares STOXX Europe Select Dividend 30 UCITS ETF DE,EXSH,EUR,xetra
4439,DXSN,Xtrackers ShortDAX Daily Swap UCITS ETF,DXSN,EUR,xetra
4440,UEQ3,UBS ETFs plc - CMCI Composite SF UCITS ETF,UEQ3,GBP,xetra
4441,MTC,Lyxor EuroMTS 5-7Y Investment Grade DR UCITS ETF,LYXC,EUR,xetra
4442,XMWH,Boost Bund 30Y 3x Short Daily ETP,XMWH,EUR,xetra
4443,X0C9,Coba ETN -15x SCHATZF Daily Short,X0C9,EUR,xetra
4444,XAD2,Xtrackers Physical Silver EUR Hedged ETC,XAD2,EUR,xetra
4445,X0DF,Coba ETC -3x Copper Daily Short,X0DF,EUR,xetra
4446,UIQC,UBS ETFs plc - HFRX Global Hedge Fund Index SF UCITS ETF,UIQC,EUR,xetra
4447,EXV4,iShares STOXX Europe 600 Health Care UCITS ETF DE,EXV4,EUR,xetra
4448,XWTS,Xtrackers MSCI World Communication Services UCITS ETF,XWTS,EUR,xetra
4449,XDWU,Xtrackers MSCI World Utilities UCITS ETF,XDWU,EUR,xetra
4450,WTDB,WisdomTree CBOE S&P 500 PutWrite UCITS ETF,WTDB,EUR,xetra
4451,OD7L,ETFS Natural Gas,OD7L,EUR,xetra
4452,4RT6,ETFS 2X Daily Long Wti Crude Oil,4RT6,EUR,xetra
4453,ETZ,BNP Paribas Easy Stoxx Europe 600 UCITS ETF,ETSZ,EUR,xetra
4454,4RUM,ETFS 2X Daily Long Platinum,4RUM,EUR,xetra
4455,X00A,Coba ETN 1x DAXF Daily Long,X00A,EUR,xetra
4456,X04I,Coba ETN 1x SPXF Daily Long,X04I,EUR,xetra
4457,M9SF,Market Access iSTOXX Asia Index UCITS ETF,M9SF,EUR,xetra
4458,ENG1,BNP Paribas Easy NMX 30 Infrastructure Global,XU61,EUR,xetra
4459,CS5,Amundi ETF MSCI Europe Consumer Staples UCITS ETF,18M5,EUR,xetra
4460,BNQS,Collateralized ETC on RICI Enhanced Tin TR Index,BNQS,EUR,xetra
4461,OD7T,ETFS Zinc,OD7T,EUR,xetra
4462,VFEM,Vanguard FTSE Emerging Markets UCITS ETF,VFEM,EUR,xetra
4463,B4NQ,BNP Paribas Copper ETC,B4NQ,EUR,xetra
4464,EL4Z,Deka MSCI USA UCITS ETF,EL4Z,EUR,xetra
4465,XAIX,Xtrackers Artificial Intelligence & Big Data UCITS ETF,XAIX,EUR,xetra
4466,DXSA,Xtrackers Euro Stoxx Quality Dividend UCITS ETF,DXSA,EUR,xetra
4467,B4NP,BNP Paribas Aluminium ETC,B4NP,EUR,xetra
4468,3BFM,Boost Brent Oil 3x Leverage Daily ETP,3BFM,EUR,xetra
4469,XDPD,Xtrackers S&P 500 UCITS ETF,XDPD,EUR,xetra
4470,KUW81,HANetf KMEFIC FTSE Kuwait Equity UCITS ETF,KUW8,EUR,xetra
4471,DBXU,Xtrackers MSCI USA Swap UCITS ETF,DBXU,EUR,xetra
4472,EXXV,iShares Dow Jones Eurozone Sustainability Screened UCITS ETF DE,EXXV,EUR,xetra
4473,X0CP,Coba ETC -3x Silver Daily Short,X0CP,EUR,xetra
4474,B4N9,Collateralized EUR Hedged RICI Enhanced Lead TR Index ETC,B4N9,EUR,xetra
4475,X0B7,Coba ETC -3x WTI Oil Daily Short,X0B7,EUR,xetra
4476,CB3,Amundi Index Solutions-Amundi Govt Bond Euromts Broad Investment Grade,CB3G,EUR,xetra
4477,ALAT,Amundi Index Solutions-Amundi Msci EM Latin America,AMEL,EUR,xetra
4478,X0E5,Coba ETC -1x Gasoil Daily Short Index,X0E5,EUR,xetra
4479,X0DE,Coba ETC -2x Copper Daily Short,X0DE,EUR,xetra
4480,WTDM,WisdomTree US Quality Dividend Growth UCITS ETF,WTDM,EUR,xetra
4481,ISTM,BNP Paribas Easy - iSTOXX MUTB Japan Quality 150,ISTM,EUR,xetra
4482,DBX5,Xtrackers MSCI Taiwan UCITS ETF,DBX5,EUR,xetra
4483,KLMH,Lyxor Green Bond DR UCITS ETF,KLMH,EUR,xetra
4484,DXSC,Xtrackers Stoxx Europe 600 Basic Resources Swap UCITS ETF,DXSC,EUR,xetra
4485,BBEU,AMUNDI ETF MSCI EUROPE BUYBACK UCITS ETF,AMEB,EUR,xetra
4486,EVOU,BNP PARIBAS EASY Equity Low Vol US UCITS ETF,VLUS,EUR,xetra
4487,H4ZS,HSBC MSCI MEXICO CAPPED UCITS ETF,H4ZS,EUR,xetra
4488,X04D,Coba ETN -2x SX5EF Daily Short,X04D,EUR,xetra
4489,XQUE,Xtrackers USD Emerging Markets Bond Quality Weighted UCITS ETF,XQUE,EUR,xetra
4490,X0CR,Coba ETN 5x BUNDF Daily Long,X0CR,EUR,xetra
4491,OESA,ETFS Brent 1mth Oil Securities,OESA,EUR,xetra
4492,XDWF,Xtrackers MSCI World Financials UCITS ETF,XDWF,EUR,xetra
4493,SYBX,SPDR Citi Asia Local Government Bond UCITS ETF,SYBX,EUR,xetra
4494,DLB,Lyxor Bund Daily 2x Leveraged UCITS ETF,LYMI,EUR,xetra
4495,XCS2,Xtrackers II Australia Government Bond UCITS ETF,XCS2,EUR,xetra
4496,H4ZT,HSBC MSCI INDONESIA UCITS ETF,H4ZT,EUR,xetra
4497,X004,Coba ETC -2x Gold Daily Short,X004,EUR,xetra
4498,X03F,Xtrackers II Eurozone Government Bond UCITS ETF,X03F,EUR,xetra
4499,EXXT,iShares NASDAQ-100 UCITS ETF DE,EXXT,EUR,xetra
4500,ETB.OLD,EURO STOXX 50 THEAM EASY UCITS ETF,X24F.OLD,EUR,xetra
4501,EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,EL48,EUR,xetra
4502,X00F,Coba ETN -2x DAXF Daily Short,X00F,EUR,xetra
4503,X0B6,Coba ETC -2x WTI Oil Daily Short,X0B6,EUR,xetra
4504,9GAN,ETFS Longer Dated Livestock,9GAN,EUR,xetra
4505,DBXY,Xtrackers FTSE 250 UCITS ETF,DBXY,EUR,xetra
4506,4RTK,ETFS 1X Daily Short Wheat,4RTK,EUR,xetra
4507,X00Z,Coba ETN -4x TECDAXF Daily Short,X00Z,EUR,xetra
4508,D3V3,Xtrackers EUR Credit 12.5 Swap UCITS ETF,D3V3,EUR,xetra
4509,DBXX,Xtrackers FTSE 100 Income UCITS ETF,DBXX,EUR,xetra
4510,DBXR,Xtrackers II Eurozone Government Bond 5-7 UCITS ETF,DBXR,EUR,xetra
4511,E129,ComStage ETF S&P SMIT 40 Index TRN UCITS ETF,E129,EUR,xetra
4512,SB0,Amundi Short Govt Bond Euromts Broad Inv Grade Daily UCITS ETF,540P,EUR,xetra
4513,X04H,Coba ETN -2x DJIAF Daily Short,X04H,EUR,xetra
4514,CASH1,L&G E Fund MSCI China A UCITS ETF,CASH,EUR,xetra
4515,X0DT,COba ETN -4x NDXF Daily Short,X0DT,EUR,xetra
4516,ELFA,Deka EURO STOXX 50 thesaurierend UCITS ETF,ELFA,EUR,xetra
4517,ENFX,ETFS G10 vs USD Multi Strategy FX Basket Security,ENFX,EUR,xetra
4518,X0DY,Coba ETN 3x HSIF Daily Long,X0DY,EUR,xetra
4519,X500,ComStage ETF iBoxx Liquid Sovereigns Diversified Overall TR UCITS ETF,X500,EUR,xetra
4520,H4ZJ,HSBC MSCI WORLD UCITS ETF,H4ZJ,EUR,xetra
4521,UBUT,UBS Irl ETF plc - Factor MSCI USA Quality UCITS ETF,UBUT,EUR,xetra
4522,X022,ComStage S&P MidCap 400 UCITS ETF,X022,EUR,xetra
4523,QCEU,Amundi Index Solutions-Amundi Msci Europe Quality Factor,AMEQ,EUR,xetra
4524,EL43,Deka MSCI Europe MC UCITS ETF,EL43,EUR,xetra
4525,DXSM,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF,DXSM,EUR,xetra
4526,REES,Invesco GPR Real Estate Europe UCITS ETF,REES,EUR,xetra
4527,LYXL,Lyxor JP MORGAN EUROPE LOW BETA FACTOR UCITS ETF,LYXL,EUR,xetra
4528,GWT,Lyxor MSCI EMU Growth DR UCITS ETF,LGWT,EUR,xetra
4529,X0DG,Coba ETC -4x Copper Daily Short,X0DG,EUR,xetra
4530,00XL,ETFS EUR Daily Hedged Copper,00XL,EUR,xetra
4531,X026,ComStage ETF MSCI Europe Small Cap TRN UCITS ETF,X026,EUR,xetra
4532,EFQ8,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,EFQ8,EUR,xetra
4533,UEFY,UBS-ETF SBI Foreign AAA-BBB 1-5 UCITS ETF,UEFY,EUR,xetra
4534,EXHD,iShares eb.rexx Government Germany 5.5-10.5 UCITS ETF DE,EXHD,EUR,xetra
4535,XDDX,Xtrackers DAX Income UCITS ETF,XDDX,EUR,xetra
4536,X0BQ,Coba ETC1 x Palladium Daily Long Index,X0BQ,EUR,xetra
4537,DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF,DXS5,EUR,xetra
4538,X005,Coba ETC 1x Silver Daily Long,X005,EUR,xetra
4539,XD9E,Xtrackers MSCI USA UCITS ETF,XD9E,EUR,xetra
4540,4RTC,ETFS 1X Daily Short Live Cattle,4RTC,EUR,xetra
4541,XMLP,L&G US Energy Infrastructure MLP UCITS ETF,XMLP,EUR,xetra
4542,D5BK,Xtrackers FTSE Developed Europe Real Estate UCITS ETF,D5BK,EUR,xetra
4543,JPNH,Lyxor Japan TOPIX DR UCITS ETF,JPNH,EUR,xetra
4544,500,Amundi S&P 500 UCITS ETF,AUM5,EUR,xetra
4545,DBX2,Xtrackers MSCI EM Asia Swap UCITS ETF,DBX2,EUR,xetra
4546,PR1G,AMUNDI PRIME GLOBAL GOVIES UCITS ETF DR,PR1G,EUR,xetra
4547,X0B2,Coba ETC 2x WTI Oil Daily Long,X0B2,EUR,xetra
4548,VIXL1,Boost S&P 500 VIX Short-Term Futures 2.25x Leverage Daily ETP,VIXL,EUR,xetra
4549,X0CH,Coba ETN -4x SX5EF Daily Short,X0CH,EUR,xetra
4550,PR1C,AMUNDI PRIME EURO CORPORATES UCITS ETF DR,PR1C,EUR,xetra
4551,UBU7,UBS Irl ETF plc - MSCI World UCITS ETF,UBU7,EUR,xetra
4552,LYT3,Lyxor J.P. Morgan Multi-Factor World Index UCITS ETF,LYT3,EUR,xetra
4553,C003,ComStage ETF DivDAX TR UCITS ETF,C003,EUR,xetra
4554,TELEW,Lyxor MSCI World Communication Services TR UCITS ETF,LYPI,EUR,xetra
4555,CM9,Amundi ETF MSCI World Ex Emu UCITS ETF,18MP,EUR,xetra
4556,XB4N,Xtrackers II EUR Corporate Bond ex Financials UCITS ETF,XB4N,EUR,xetra
4557,EXX7,iShares Nikkei 225 UCITS ETF DE,EXX7,EUR,xetra
4558,ANRJ,Amundi ETF MSCI Europe Energy UCITS ETF,AMEE,EUR,xetra
4559,X00K,Coba ETN 3x MDAXF Daily Long,X00K,EUR,xetra
4560,X0CL,Coba ETC -4x Gold Daily Short,X0CL,EUR,xetra
4561,DXS7,Xtrackers FTSE Vietnam Swap UCITS ETF,DXS7,EUR,xetra
4562,GZUR,ETFS Physical Swiss Gold,GZUR,EUR,xetra
4563,C023,ComStage ETF HSCEI UCITS ETF,C023,EUR,xetra
4564,EXI3,iShares Dow Jones Industrial Average UCITS ETF DE,EXI3,EUR,xetra
4565,EXW3,iShares STOXX Europe 50 DE,EXW3,EUR,xetra
4566,EUFM,UBS ETF - MSCI EMU Select Factor Mix UCITS ETF,UIQN,EUR,xetra
4567,XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF,XYPD,EUR,xetra
4568,FUSU,Fidelity US Quality Income UCITS ETF,FUSU,EUR,xetra
4569,DXSP,Xtrackers Euro Stoxx 50 Short Daily Swap UCITS ETF,DXSP,EUR,xetra
4570,W311,HAN-GINS Indxx Healthcare Innovation UCITS ETF,W311,EUR,xetra
4571,WTIM,WisdomTree Eurozone Quality Dividend Growth UCITS ETF,WTIM,EUR,xetra
4572,AEJ,Lyxor Msci AC Asia Pacific EX Japan UCITS ETF,LASP,EUR,xetra
4573,X016,ComStage MSCI EM Eastern Europe ex-Russia TRN UCITS ETF,X016,EUR,xetra
4574,DBX8,Xtrackers MSCI Korea UCITS ETF,DBX8,EUR,xetra
4575,M9SQ,Market Access iSTOXX MUTB Japan Quality 150 Index UCITS ETF,M9SQ,EUR,xetra
4576,DBXP,Xtrackers II Eurozone Government Bond 1-3 UCITS ETF,DBXP,EUR,xetra
4577,BNK,Lyxor STOXX Europe 600 Banks UCITS ETF,LBNK,EUR,xetra
4578,BNQG,Collateralized ETC on RICI Enhanced Gasoline TR Index,BNQG,EUR,xetra
4579,XDWT,Xtrackers MSCI World Information Technology UCITS ETF,XDWT,EUR,xetra
4580,EXSE,iShares STOXX Europe Small 200 UCITS ETF DE,EXSE,EUR,xetra
4581,AFS,Lyxor MSCI South Africa UCITS ETF,LSAF,EUR,xetra
4582,SRIC,BNP Paribas Easy EUR Corp Bond SRI Fossil Free UCITS ETF,ASRI,EUR,xetra
4583,ELF0,Deka DAX ex Financials 30 UCITS ETF,ELF0,EUR,xetra
4584,X0CM,Coba ETC 3x Silver Daily Long,X0CM,EUR,xetra
4585,DNRA,AMUNDI INDEX MSCI NORTH AMERICA UCITS ETF DR,DNRA,EUR,xetra
4586,XDWD,Xtrackers MSCI World UCITS ETF,XDWD,EUR,xetra
